MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_vertigo,3741,TSpawn,329.500000,821.750000,11776.031250,354.500000,796.750000,11776.031250,3,1,2.173677,15.754612 
de_vertigo,4505,BombsiteB,210.750000,215.500000,11772.031250,223.250000,203.000000,11776.031250,5,0,17.595127,7.214070 
de_vertigo,4632,Pit,223.250000,503.000000,11621.759766,229.500000,490.500000,11616.031250,3,0,11.438603,11.578168 
de_vertigo,4644,LadderBottom,435.750000,596.750000,11488.031250,442.000000,578.000000,11488.031250,1,2,6.781023,13.451164 
de_vertigo,288,TSpawn,292.000000,809.250000,11776.031250,304.500000,796.750000,11776.031250,2,0,2.902204,16.500683 
de_vertigo,3135,Mid,373.250000,334.250000,11776.031250,385.750000,321.750000,11776.031250,1,1,10.279139,4.531651 
de_vertigo,3159,Mid,323.250000,371.750000,11776.031250,329.500000,365.500000,11778.088867,2,1,11.192485,4.974651 
de_vertigo,3777,ARamp,598.250000,734.250000,11648.031250,629.500000,728.000000,11648.031250,6,0,13.515043,12.727533 
de_vertigo,3938,TSpawn,342.000000,709.250000,11488.031250,354.500000,703.000000,11488.031250,4,0,2.180963,17.075544 
de_vertigo,4765,Side,504.500000,709.250000,11776.031250,523.250000,684.250000,11776.031250,4,0,16.136290,12.341546 
de_vertigo,4779,Side,510.750000,684.250000,11776.031250,523.250000,678.000000,11776.031250,3,0,16.401863,12.075974 
de_vertigo,4904,BombsiteA,698.250000,634.250000,11783.493164,704.500000,628.000000,11776.031250,3,0,17.704998,8.968388 
de_vertigo,509,TCorridorUp,379.500000,509.250000,11776.031250,385.750000,496.750000,11776.031250,3,1,10.701401,7.395241 
de_vertigo,1356,TCorridorUp,435.750000,446.750000,11776.031250,448.250000,440.500000,11776.031250,2,1,8.123698,8.454458 
de_vertigo,4506,BombsiteB,173.250000,228.000000,11774.643555,179.500000,209.250000,11772.031250,4,0,17.545143,7.911772 
de_vertigo,4637,Pit,167.000000,434.250000,11552.031250,173.250000,421.750000,11552.031250,4,0,11.440190,14.295527 
de_vertigo,4821,NA,529.500000,784.250000,11784.031250,535.750000,765.500000,11777.493164,3,1,16.015772,14.280963 
de_vertigo,3215,CTSpawn,598.250000,271.750000,11776.031250,623.250000,240.500000,11776.031250,3,1,18.981287,0.139116 
de_vertigo,3736,TSpawn,273.250000,609.250000,11776.031250,298.250000,590.500000,11776.031250,5,0,5.978920,11.715561 
de_vertigo,4104,BombsiteA,698.250000,521.750000,11776.031250,717.000000,490.500000,11776.031250,5,0,19.954351,6.288225 
de_vertigo,4148,TSpawn,179.500000,646.750000,11776.031250,217.000000,590.500000,11776.031250,5,0,5.867580,13.358912 
de_vertigo,4366,TSpawn,417.000000,809.250000,11488.031250,429.500000,790.500000,11488.031250,4,0,0.404472,17.929251 
de_vertigo,4539,Pit,204.500000,515.500000,11659.259766,223.250000,490.500000,11621.759766,3,0,11.688332,11.328441 
de_vertigo,4741,Bridge,567.000000,540.500000,11488.031250,573.250000,534.250000,11488.031250,3,0,9.879274,16.399530 
de_vertigo,4968,LadderTop,442.000000,609.250000,11776.031250,467.000000,584.250000,11776.031250,4,0,7.554326,10.599971 
de_vertigo,3407,Tunnels,298.250000,378.000000,11552.031250,317.000000,346.750000,11552.031250,3,1,10.638024,15.236785 
de_vertigo,3812,NA,235.750000,734.250000,11488.031250,267.000000,696.750000,11488.031250,4,1,4.336095,19.310163 
de_vertigo,5049,CTSpawn,542.000000,196.750000,11776.031250,548.250000,190.500000,11776.031250,3,0,19.224379,0.560562 
de_vertigo,4173,NA,235.750000,615.500000,11776.031250,242.000000,609.250000,11776.031250,2,1,5.550650,12.568604 
de_vertigo,4276,NA,723.250000,728.000000,11769.849609,729.500000,721.750000,11776.031250,4,0,16.012619,10.247792 
de_vertigo,4874,Scaffolding,542.000000,740.500000,11746.337891,548.250000,734.250000,11746.184570,4,0,15.130838,13.346998 
de_vertigo,4938,CTSpawn,498.250000,328.000000,11776.031250,523.250000,296.750000,11776.031250,6,0,16.982103,0.771294 
de_vertigo,337,Tunnels,454.500000,546.750000,11488.031250,467.000000,534.250000,11488.031250,4,0,6.286642,14.274400 
de_vertigo,3399,Tunnels,317.000000,365.500000,11552.031250,354.500000,328.000000,11552.031250,3,1,10.101794,15.502699 
de_vertigo,3913,NA,267.000000,703.000000,11488.031250,273.250000,696.750000,11488.031250,2,1,4.519439,19.122433 
de_vertigo,4167,NA,223.250000,596.750000,11776.031250,229.500000,590.500000,11784.031250,3,0,5.993216,12.725666 
de_vertigo,4499,BombsiteB,223.250000,328.000000,11776.031250,229.500000,315.500000,11776.031250,3,0,15.775061,7.447693 
de_vertigo,4521,BombsiteB,279.500000,221.750000,11776.031250,292.000000,209.250000,11776.031250,3,0,17.956808,6.101200 
de_vertigo,5024,NA,454.500000,353.000000,11776.031250,460.750000,346.750000,11776.031250,2,1,15.390447,2.929033 
de_vertigo,271,APlatform,642.000000,809.250000,11776.031250,654.500000,790.500000,11776.031250,2,0,17.427238,12.692236 
de_vertigo,3190,BombsiteB,348.250000,228.000000,11776.031250,373.250000,190.500000,11776.031250,4,1,19.281116,4.776892 
de_vertigo,4034,BombsiteB,154.500000,403.000000,11776.031250,160.750000,396.750000,11776.031250,1,1,15.020053,9.253181 
de_vertigo,4355,BombsiteA,717.000000,534.250000,11776.031250,735.750000,484.250000,11776.031250,7,0,19.879911,6.605036 
de_vertigo,4891,BombsiteA,704.500000,628.000000,11776.031250,717.000000,615.500000,11774.336914,5,0,17.762800,8.753094 
de_vertigo,4907,NA,698.250000,653.000000,11776.031250,704.500000,646.750000,11776.031250,3,0,17.415157,9.277082 
de_vertigo,4935,CTSpawn,442.000000,221.750000,11776.031250,467.000000,196.750000,11776.031250,3,0,19.320686,1.971969 
de_vertigo,5104,ARamp,604.500000,696.750000,11648.031250,610.750000,659.250000,11610.895508,4,0,12.585198,13.657377 
de_vertigo,3027,CTSpawn,523.250000,271.750000,11776.031250,579.500000,221.750000,11776.031250,11,0,18.237881,0.130620 
de_vertigo,3132,Mid,279.500000,365.500000,11776.031250,292.000000,346.750000,11776.031250,4,0,13.671371,5.797678 
de_vertigo,5042,TopofMid,492.000000,384.250000,11776.031250,535.750000,353.000000,11776.031250,6,0,16.021286,1.673192 
de_vertigo,2898,BombsiteA,617.000000,584.250000,11776.031250,642.000000,571.750000,11796.494141,5,0,12.281306,8.811539 
de_vertigo,4678,NA,417.000000,571.750000,11776.031250,429.500000,565.500000,11776.031250,3,0,5.959625,9.306513 
de_vertigo,609,Mid,354.500000,515.500000,11786.704102,360.750000,509.250000,11776.031250,3,0,11.729737,7.351071 
de_vertigo,1288,BombsiteB,129.500000,328.000000,11788.044922,135.750000,309.250000,11784.067383,3,0,15.848119,8.565602 
de_vertigo,2664,Bridge,604.500000,534.250000,11488.031250,617.000000,509.250000,11488.031250,4,0,10.108484,16.540371 
de_vertigo,2895,BombsiteA,598.250000,596.750000,11776.031250,623.250000,584.250000,11776.031250,5,0,11.822794,9.123659 
de_vertigo,2906,TopofMid,523.250000,421.750000,11776.031250,560.750000,384.250000,11776.031250,6,0,16.567142,2.413435 
de_vertigo,3192,BombsiteB,192.000000,184.250000,11780.770508,248.250000,165.500000,11785.417969,3,0,18.174433,7.257098 
de_vertigo,195,APlatform,567.000000,809.250000,11776.031250,592.000000,790.500000,11776.031250,3,0,16.754723,13.842834 
de_vertigo,343,CTSpawn,579.500000,209.250000,11776.031250,592.000000,196.750000,11776.031250,3,1,19.311604,0.621767 
de_vertigo,4488,BombsiteB,248.250000,290.500000,11776.031250,273.250000,259.250000,11776.031250,3,0,16.967834,6.048936 
de_vertigo,5063,Elevator,610.750000,478.000000,11776.031250,629.500000,465.500000,11776.031250,2,2,10.913641,4.838177 
de_vertigo,4254,BombsiteA,710.750000,715.500000,11776.031250,729.500000,690.500000,11776.031250,6,0,16.379698,9.862878 
de_vertigo,4432,Bridge,542.000000,503.000000,11488.031250,548.250000,484.250000,11488.031250,6,0,8.736650,16.854729 
de_vertigo,2967,Mid,298.250000,503.000000,11776.031250,348.250000,428.000000,11776.031250,4,0,9.544863,6.069303 
de_vertigo,4409,Bridge,454.500000,465.500000,11488.031250,467.000000,446.750000,11488.031250,5,0,7.396892,15.514970 
de_vertigo,4551,Tunnels,279.500000,415.500000,11552.031250,298.250000,403.000000,11552.031250,3,1,9.968983,13.970627 
de_vertigo,4752,NA,767.000000,446.750000,11776.031250,773.250000,434.250000,11776.031250,3,0,21.497738,5.283273 
de_vertigo,586,Mid,298.250000,509.250000,11790.671875,348.250000,503.000000,11776.031250,6,0,8.933753,6.747073 
de_vertigo,2566,Bridge,542.000000,546.750000,11488.031250,548.250000,540.500000,11488.031250,4,0,9.714088,16.795670 
de_vertigo,1464,BombsiteB,248.250000,203.000000,11776.031250,260.750000,184.250000,11776.209961,4,0,17.963470,6.601032 
de_vertigo,2596,Bridge,560.750000,559.250000,11496.031250,567.000000,553.000000,11501.873047,3,0,10.006709,16.378782 
de_vertigo,2717,ARamp,573.250000,734.250000,11648.031250,585.750000,728.000000,11648.031250,3,0,13.470573,13.300449 
de_vertigo,3760,Mid,279.500000,340.500000,11776.031250,298.250000,321.750000,11776.031250,2,1,14.094449,5.705821 
de_vertigo,4043,BombsiteB,167.000000,240.500000,11776.031250,185.750000,228.000000,11772.031250,4,0,17.284710,7.917723 
de_vertigo,4084,BombsiteB,260.750000,209.250000,11772.031250,267.000000,203.000000,11776.031250,4,0,17.792753,6.424367 
de_vertigo,56,TSpawn,329.500000,740.500000,11776.031250,360.750000,703.000000,11776.031250,3,1,2.781928,14.286092 
de_vertigo,1046,CTSpawn,498.250000,196.750000,11776.031250,504.500000,190.500000,11781.218750,3,0,19.018721,1.316255 
de_vertigo,4700,TSpawn,367.000000,815.500000,11488.031250,398.250000,790.500000,11488.031250,3,1,0.555564,17.679691 
de_vertigo,3708,Tunnels,204.500000,584.250000,11488.031250,242.000000,546.750000,11488.031250,2,1,5.541558,17.475212 
de_vertigo,4092,Elevator,554.500000,521.750000,11776.031250,573.250000,503.000000,11776.031250,5,0,18.556273,4.402564 
de_vertigo,4763,ARamp,579.500000,784.250000,11648.031250,610.750000,765.500000,11648.031250,2,1,14.202983,13.037226 
de_vertigo,2903,Elevator,523.250000,490.500000,11776.031250,529.500000,465.500000,11776.031250,3,0,9.089579,3.732315 
de_vertigo,3128,Mid,348.250000,371.750000,11776.031250,367.000000,334.250000,11776.031250,6,0,10.378192,4.416912 
de_vertigo,4053,NA,148.250000,228.000000,11777.928711,160.750000,221.750000,11776.031250,3,1,17.434095,8.287417 
de_vertigo,4979,NA,748.250000,459.250000,11776.031250,773.250000,446.750000,11776.031250,4,0,21.237322,5.335356 
de_vertigo,124,TSpawn,179.500000,821.750000,11776.031250,223.250000,796.750000,11776.031250,3,1,4.403112,17.381662 
de_vertigo,3214,CTSpawn,579.500000,271.750000,11776.031250,598.250000,240.500000,11776.031250,5,0,18.616705,0.141299 
de_vertigo,3051,NA,779.500000,728.000000,11776.031250,785.750000,709.250000,11776.038086,2,1,16.961727,10.602871 
de_vertigo,3268,TSpawn,198.250000,640.500000,11488.031250,210.750000,621.750000,11488.031250,4,1,4.969372,18.649126 
de_vertigo,3788,BackofB,398.250000,234.250000,11776.031250,442.000000,228.000000,11776.031250,3,0,20.170923,2.822207 
de_vertigo,3800,BackofA,754.500000,446.750000,11776.031250,767.000000,434.250000,11776.031250,4,0,21.445656,5.127023 
de_vertigo,4275,NA,723.250000,721.750000,11772.910156,729.500000,715.500000,11776.031250,4,0,16.116982,10.143430 
de_vertigo,4400,TSpawn,342.000000,753.000000,11488.031250,354.500000,740.500000,11488.327148,4,0,1.503879,16.398458 
de_vertigo,96,TSpawn,154.500000,684.250000,11776.031250,179.500000,653.000000,11776.031250,3,1,6.039981,14.625817 
de_vertigo,1071,BackofA,667.000000,409.250000,11776.031250,679.500000,403.000000,11776.031250,3,1,21.559631,3.456506 
de_vertigo,5089,BackDoor,610.750000,428.000000,11776.031250,642.000000,403.000000,11776.031250,2,0,20.095457,2.832151 
de_vertigo,4403,TSpawn,342.000000,740.500000,11488.031250,354.500000,734.250000,11488.267578,3,0,1.660129,16.554708 
de_vertigo,4960,Scaffolding,548.250000,603.000000,11591.031250,554.500000,596.750000,11591.031250,4,0,12.572921,15.853337 
de_vertigo,4660,NA,448.250000,559.250000,11776.031250,467.000000,503.000000,11776.031250,5,2,7.174543,8.832105 
de_vertigo,4667,NA,448.250000,484.250000,11776.031250,454.500000,478.000000,11776.031250,2,1,7.695404,8.334934 
de_vertigo,4693,NA,410.750000,484.250000,11488.031250,417.000000,478.000000,11488.031250,2,1,6.694650,15.071649 
de_vertigo,2866,BombsiteA,642.000000,628.000000,11776.031250,667.000000,596.750000,11776.031250,5,0,18.742216,8.724524 
de_vertigo,3142,Mid,292.000000,353.000000,11776.031250,298.250000,346.750000,11776.031250,2,1,13.859159,5.985467 
de_vertigo,3709,Tunnels,298.250000,428.000000,11552.031250,342.000000,403.000000,11552.031250,6,0,9.764429,14.307157 
de_vertigo,4869,Side,529.500000,740.500000,11776.031250,535.750000,734.250000,11776.031250,4,0,15.373303,13.104532 
de_vertigo,2434,TSpawn,160.750000,665.500000,11488.031250,185.750000,640.500000,11488.031250,6,0,5.468319,19.332268 
de_vertigo,3589,Tunnels,342.000000,528.000000,11552.031250,348.250000,515.500000,11552.031250,2,1,8.657839,15.446464 
de_vertigo,4333,BombsiteA,767.000000,528.000000,11776.031250,779.500000,515.500000,11776.031250,2,1,20.747860,6.537583 
de_vertigo,4540,Pit,167.000000,409.250000,11552.031250,192.000000,390.500000,11552.031250,2,2,11.742023,14.597361 
de_vertigo,4722,Pit,198.250000,515.500000,11660.213867,204.500000,490.500000,11659.259766,2,0,11.911536,11.105235 
de_vertigo,4793,Scaffolding,535.750000,778.000000,11777.493164,542.000000,771.750000,11762.393555,3,0,15.902271,14.167460 
de_vertigo,4859,Scaffolding,542.000000,590.500000,11611.031250,548.250000,571.750000,11591.031250,2,1,12.600897,15.881314 
de_vertigo,48,BackofB,398.250000,228.000000,11776.031250,435.750000,190.500000,11776.031250,4,1,19.945686,2.596969 
de_vertigo,3735,TSpawn,273.250000,646.750000,11776.031250,298.250000,609.250000,11776.031250,4,0,4.796881,12.184311 
de_vertigo,4966,TSpawn,273.250000,765.500000,11616.031250,335.750000,753.000000,11493.760742,3,0,2.084621,15.609861 
de_vertigo,4995,NA,567.000000,615.500000,11591.031250,573.250000,609.250000,11560.895508,3,0,11.707134,14.987553 
de_vertigo,2572,Bridge,560.750000,553.000000,11496.031250,567.000000,546.750000,11496.031250,4,0,10.006261,16.381239 
de_vertigo,4953,Mid,429.500000,415.500000,11776.031250,473.250000,403.000000,11776.031250,4,0,15.106412,3.090681 
de_vertigo,4428,Bridge,617.000000,559.250000,11510.895508,623.250000,546.750000,11495.030273,4,0,10.662469,16.260965 
de_vertigo,4478,BombsiteB,342.000000,296.750000,11776.031250,348.250000,284.250000,11776.031250,2,0,18.446051,4.570725 
de_vertigo,5082,Elevator,554.500000,496.750000,11776.031250,579.500000,465.500000,11776.031250,6,0,9.912009,3.858415 
de_vertigo,1358,CTSpawn,485.750000,196.750000,11776.031250,498.250000,190.500000,11776.031250,3,0,19.013344,1.472879 
de_vertigo,3609,Tunnels,304.500000,528.000000,11552.031250,317.000000,521.750000,11552.031250,4,0,7.899327,15.117444 
de_vertigo,4424,Bridge,523.250000,540.500000,11488.031250,535.750000,509.250000,11488.031250,5,0,9.175500,17.147747 
de_vertigo,4970,LadderTop,467.000000,609.250000,11776.031250,473.250000,603.000000,11776.031250,3,0,8.899030,10.903666 
de_vertigo,2515,Bridge,567.000000,484.250000,11488.031250,598.250000,446.750000,11488.031250,6,0,9.257030,17.375109 
de_vertigo,4406,Tunnels,392.000000,521.750000,11488.031250,404.500000,484.250000,11488.031250,3,2,6.256856,14.924442 
de_vertigo,4157,NA,229.500000,609.250000,11776.031250,242.000000,596.750000,11776.031250,4,1,5.862598,12.671701 
de_vertigo,4486,BombsiteB,273.250000,290.500000,11776.031250,279.500000,278.000000,11776.031250,2,0,17.271532,5.745240 
de_vertigo,4961,Scaffolding,548.250000,596.750000,11591.031250,554.500000,571.750000,11591.031250,4,0,12.477206,15.757623 
de_vertigo,5088,BackDoor,610.750000,453.000000,11776.031250,642.000000,428.000000,11776.031250,2,1,19.678791,3.248818 
de_vertigo,2519,Bridge,523.250000,490.500000,11488.031250,542.000000,471.750000,11488.031250,6,0,8.442022,16.560099 
de_vertigo,2868,BombsiteA,648.250000,596.750000,11776.031250,667.000000,571.750000,11776.031250,6,0,18.787500,8.327819 
de_vertigo,3804,BombsiteA,729.500000,690.500000,11776.031250,742.000000,653.000000,11776.031250,5,0,17.215630,9.285401 
de_vertigo,4166,NA,223.250000,603.000000,11776.031250,229.500000,596.750000,11776.873047,3,0,5.952884,12.830894 
de_vertigo,4889,BombsiteA,685.750000,628.000000,11776.031250,704.500000,609.250000,11774.031250,3,1,17.938755,8.734631 
de_vertigo,114,CTSpawn,579.500000,240.500000,11776.031250,604.500000,209.250000,11776.031250,6,0,19.006880,0.664730 
de_vertigo,2973,Mid,410.750000,421.750000,11776.031250,429.500000,403.000000,11776.031250,2,2,8.832144,3.614113 
de_vertigo,4641,LadderBottom,454.500000,621.750000,11488.031250,467.000000,603.000000,11488.031250,5,0,7.061500,12.741198 
de_vertigo,4666,NA,398.250000,571.750000,11776.031250,404.500000,565.500000,11776.031250,2,1,5.952330,9.404148 
de_vertigo,4710,Pit,235.750000,453.000000,11552.577148,242.000000,409.250000,11552.031250,3,1,10.269981,13.125322 
de_vertigo,5011,TopofMid,567.000000,415.500000,11776.031250,579.500000,384.250000,11776.031250,2,2,17.151588,2.951829 
de_vertigo,2990,CTSpawn,548.250000,290.500000,11776.031250,554.500000,271.750000,11776.031250,3,1,17.792919,0.462516 
de_vertigo,3348,BombsiteB,198.250000,315.500000,11776.031250,229.500000,309.250000,11776.031250,4,0,15.829495,7.187277 
de_vertigo,4008,TSpawn,354.500000,665.500000,11488.031250,367.000000,640.500000,11488.031250,3,0,3.007931,16.794767 
de_vertigo,4635,Pit,167.000000,459.250000,11552.031250,173.250000,446.750000,11552.031250,3,0,11.566496,14.421834 
de_vertigo,4916,BombsiteA,717.000000,621.750000,11776.031250,729.500000,615.500000,11774.336914,3,0,17.881859,8.538350 
de_vertigo,3972,NA,217.000000,759.250000,11488.031250,235.750000,728.000000,11488.031250,5,0,3.708929,19.348951 
de_vertigo,4005,Tunnels,379.500000,640.500000,11488.031250,398.250000,621.750000,11488.031250,3,0,3.841264,16.085613 
de_vertigo,4514,BombsiteB,223.250000,215.500000,11772.258789,229.500000,209.250000,11772.031250,4,0,17.558683,7.153867 
de_vertigo,4624,Pit,260.750000,434.250000,11552.031250,267.000000,421.750000,11552.031250,4,0,10.005305,13.356940 
de_vertigo,4709,Pit,217.000000,453.000000,11552.031250,235.750000,409.250000,11552.031250,2,0,10.478318,13.333657 
de_vertigo,4713,Pit,229.500000,515.500000,11616.031250,235.750000,490.500000,11615.413086,3,0,11.290697,11.726075 
de_vertigo,4757,Elevator,523.250000,553.000000,11776.031250,542.000000,546.750000,11776.031250,2,1,10.446846,5.015178 
de_vertigo,5054,BackDoor,604.500000,403.000000,11776.031250,642.000000,378.000000,11776.031250,6,0,20.515366,2.412242 
de_vertigo,2907,Elevator,523.250000,465.500000,11776.031250,560.750000,428.000000,11776.031250,5,1,9.230548,3.150005 
de_vertigo,4237,BombsiteA,598.250000,634.250000,11776.031250,617.000000,615.500000,11776.031250,3,0,12.373627,9.450855 
de_vertigo,4227,NA,267.000000,646.750000,11776.587891,273.250000,634.250000,11776.031250,3,0,4.749131,12.517810 
de_vertigo,4228,BombsiteB,135.750000,396.750000,11784.067383,154.500000,371.750000,11778.040039,2,1,14.968608,9.201737 
de_vertigo,4235,BombsiteA,617.000000,640.500000,11776.031250,635.750000,615.500000,11776.031250,3,2,12.330759,9.261143 
de_vertigo,3125,Mid,304.500000,396.750000,11776.031250,367.000000,371.750000,11776.031250,8,0,10.864518,4.670925 
de_vertigo,3138,Mid,342.000000,371.750000,11776.031250,348.250000,359.250000,11776.031250,4,0,10.693913,4.711539 
de_vertigo,1928,Elevator,585.750000,503.000000,11776.031250,604.500000,478.000000,11776.031250,6,0,10.271191,4.379248 
de_vertigo,4169,NA,229.500000,634.250000,11776.031250,235.750000,628.000000,11776.031250,3,0,5.286524,12.762743 
de_vertigo,4643,Tunnels,442.000000,571.750000,11488.031250,448.250000,559.250000,11488.031250,4,0,6.236874,13.565825 
de_vertigo,4872,Scaffolding,542.000000,759.250000,11746.796875,560.750000,740.500000,11746.337891,4,0,15.314735,13.579926 
de_vertigo,5006,TSpawn,354.500000,765.500000,11488.564453,423.250000,740.500000,11489.954102,5,0,0.861057,17.083523 
de_vertigo,122,TSpawn,242.000000,821.750000,11776.031250,292.000000,796.750000,11776.031250,2,2,3.343945,17.031830 
de_vertigo,1070,BackofA,673.250000,415.500000,11781.218750,679.500000,409.250000,11776.031250,3,0,21.676592,3.573469 
de_vertigo,3053,NA,779.500000,765.500000,11776.031250,785.750000,728.000000,11776.031250,3,0,16.502325,11.071622 
de_vertigo,3189,BombsiteB,348.250000,234.250000,11776.031250,373.250000,228.000000,11776.031250,3,0,19.344738,4.412309 
de_vertigo,3989,TSpawn,335.750000,765.500000,11493.093750,342.000000,753.000000,11488.031250,3,0,1.452095,16.242386 
de_vertigo,4163,NA,223.250000,634.250000,11776.031250,229.500000,628.000000,11776.031250,3,0,5.342793,12.866909 
de_vertigo,4653,LadderBottom,467.000000,621.750000,11488.031250,473.250000,615.500000,11488.031250,2,1,7.249290,12.624735 
de_vertigo,4685,LadderBottom,473.250000,628.000000,11488.031250,485.750000,621.750000,11488.031250,2,1,7.502758,12.299939 
de_vertigo,374,TSpawn,173.250000,821.750000,11776.031250,179.500000,809.250000,11776.031250,2,1,9.657658,17.148993 
de_vertigo,2429,TSpawn,167.000000,746.750000,11488.031250,198.250000,696.750000,11488.031250,7,0,4.485394,20.063057 
de_vertigo,5052,CTSpawn,535.750000,203.000000,11776.031250,542.000000,190.500000,11776.031250,4,1,19.107916,0.612186 
de_vertigo,2965,Tunnels,398.250000,571.750000,11488.031250,423.250000,559.250000,11488.031250,2,0,5.175419,14.627279 
de_vertigo,4515,BombsiteB,223.250000,209.250000,11772.258789,229.500000,203.000000,11776.031250,4,0,17.663183,7.049368 
de_vertigo,4701,BombsiteB,192.000000,346.750000,11776.031250,223.250000,328.000000,11776.031250,4,0,15.381289,7.635483 
de_vertigo,4878,Side,504.500000,646.750000,11776.031250,523.250000,621.750000,11776.031250,3,0,17.202902,11.274935 
de_vertigo,5041,CTSpawn,510.750000,334.250000,11776.031250,523.250000,328.000000,11776.031250,4,0,16.652699,1.078450 
de_vertigo,5090,ARamp,598.250000,728.000000,11648.031250,610.750000,696.750000,11648.031250,5,0,13.165657,13.076919 
de_vertigo,2460,TSpawn,223.250000,640.500000,11488.031250,235.750000,621.750000,11488.031250,4,0,4.552705,18.611004 
de_vertigo,2893,BombsiteA,642.000000,578.000000,11786.493164,648.250000,571.750000,11776.031250,3,0,19.048826,8.589147 
de_vertigo,2729,APlatform,704.500000,815.500000,11776.031250,729.500000,790.500000,11776.031250,6,0,16.278807,11.543804 
de_vertigo,3210,CTSpawn,542.000000,221.750000,11776.031250,579.500000,196.750000,11776.031250,7,0,18.882114,0.192277 
de_vertigo,3980,TSpawn,354.500000,640.500000,11488.031250,367.000000,634.250000,11488.031250,2,1,3.268347,17.055185 
de_vertigo,4554,Pit,154.500000,490.500000,11552.031250,160.750000,478.000000,11552.031250,2,1,12.127451,14.982790 
de_vertigo,4827,Scaffolding,542.000000,621.750000,11642.627930,554.500000,609.250000,11607.509766,2,1,12.879274,15.598562 
de_vertigo,5044,CTSpawn,510.750000,221.750000,11776.031250,535.750000,196.750000,11776.031250,6,0,18.778521,0.826136 
de_vertigo,222,TSpawn,154.500000,653.000000,11776.031250,167.000000,634.250000,11776.031250,3,1,6.312625,14.241427 
de_vertigo,2527,Bridge,548.250000,559.250000,11496.031250,560.750000,546.750000,11496.031250,4,0,9.841559,16.543934 
de_vertigo,3393,Tunnels,385.750000,365.500000,11488.031250,417.000000,334.250000,11488.031250,6,1,8.973061,16.631433 
de_vertigo,3566,Tunnels,329.500000,440.500000,11552.031250,335.750000,434.250000,11552.031250,3,0,9.510440,14.469702 
de_vertigo,3795,CTSpawn,523.250000,334.250000,11776.031250,548.250000,303.000000,11776.031250,4,1,16.991608,0.702872 
de_vertigo,4233,BombsiteA,704.500000,690.500000,11776.031250,729.500000,653.000000,11776.031250,5,1,16.903130,9.339446 
de_vertigo,4244,BombsiteA,635.750000,628.000000,11776.031250,642.000000,615.500000,11776.031250,3,0,19.045910,9.028220 
de_vertigo,4937,CTSpawn,479.500000,296.750000,11776.031250,523.250000,265.500000,11776.031250,5,2,17.525869,0.764348 
de_vertigo,381,TSpawn,354.500000,803.000000,11776.031250,360.750000,790.500000,11776.031250,3,1,1.781479,15.591757 
de_vertigo,2839,BombsiteA,760.750000,484.250000,11776.031250,779.500000,478.000000,11776.031250,5,0,20.820656,5.856190 
de_vertigo,3068,Mid,423.250000,334.250000,11776.031250,442.000000,315.500000,11776.031250,4,1,15.167687,3.488518 
de_vertigo,3208,TSpawn,198.250000,746.750000,11488.031250,217.000000,728.000000,11488.031250,4,0,4.038333,19.678356 
de_vertigo,3241,Mid,335.750000,365.500000,11776.031250,342.000000,359.250000,11777.807617,2,1,10.725594,4.828060 
de_vertigo,4994,NA,567.000000,621.750000,11591.031250,573.250000,615.500000,11567.145508,3,0,11.711662,14.992081 
de_vertigo,1269,BombsiteB,285.750000,178.000000,11779.279297,317.000000,165.500000,11785.417969,4,0,18.748062,6.035477 
de_vertigo,2971,Mid,298.250000,428.000000,11776.031250,348.250000,396.750000,11776.031250,4,0,10.410906,5.183887 
de_vertigo,1323,TopofMid,560.750000,421.750000,11776.031250,567.000000,403.000000,11776.031250,3,1,16.963797,2.810090 
de_vertigo,4445,Bridge,623.250000,546.750000,11495.030273,629.500000,540.500000,11492.031250,4,0,10.640779,16.437576 
de_vertigo,1289,BombsiteB,129.500000,353.000000,11788.044922,135.750000,340.500000,11784.067383,4,0,15.486043,8.922372 
de_vertigo,1298,BombsiteB,129.500000,240.500000,11788.044922,135.750000,221.750000,11784.067383,4,0,17.305943,8.503613 
de_vertigo,4407,Bridge,573.250000,559.250000,11510.895508,617.000000,546.750000,11498.394531,5,0,10.398335,15.844240 
de_vertigo,4625,Tunnels,279.500000,503.000000,11552.031250,285.750000,484.250000,11552.031250,2,1,9.061887,14.202682 
de_vertigo,4649,Tunnels,448.250000,565.500000,11488.031250,454.500000,559.250000,11488.031250,2,1,6.240967,13.682285 
de_vertigo,4977,BackofA,667.000000,403.000000,11776.031250,679.500000,384.250000,11776.031250,4,0,21.351295,3.248173 
de_vertigo,5085,BackDoor,585.750000,453.000000,11776.031250,610.750000,428.000000,11776.031250,2,0,19.210039,3.717568 
de_vertigo,5106,Scaffolding,550.802917,715.075073,11648.031250,560.630524,696.719849,11648.031250,2,0,0.000000,0.000000 
de_vertigo,285,TSpawn,167.000000,696.750000,11776.031250,179.500000,684.250000,11776.031250,2,0,5.913676,15.004990 
de_vertigo,4361,TSpawn,429.500000,821.750000,11488.031250,460.750000,790.500000,11488.031250,4,1,0.134855,18.308424 
de_vertigo,3034,NA,154.500000,684.250000,11488.031250,167.000000,665.500000,11488.031250,3,1,5.514149,19.752180 
