mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
de_overpass,11578,UpperPark,265.576923,703.076923,495.531982,275.192308,693.461538,514.219543
de_overpass,8564,Construction,760.769231,419.423077,96.03125,765.576923,405.0,96.03125
de_overpass,8733,TSpawn,544.423077,318.461538,128.03125,549.230769,313.653846,128.03125
de_overpass,9513,Construction,731.923077,419.423077,96.03125,736.730769,414.615385,96.03125
de_overpass,10794,Water,626.153846,554.038462,0.03125,630.961538,549.230769,0.03125
de_overpass,11914,BackofA,549.230769,140.576923,456.03125,554.038462,135.769231,465.729584
de_overpass,2117,UpperPark,304.038462,308.846154,512.03125,308.846154,304.038462,504.879333
de_overpass,10159,TSpawn,880.961538,558.846154,17.637821,885.769231,544.423077,14.15295
de_overpass,11210,TSpawn,563.653846,669.423077,94.03125,573.269231,655.0,94.03125
de_overpass,12153,Lobby,467.5,116.538462,480.03125,472.307692,106.923077,480.03125
de_overpass,12158,TSpawn,424.230769,222.307692,480.03125,438.653846,217.5,480.03125
de_overpass,6433,TSpawn,693.461538,919.423077,258.173737,698.269231,905.0,245.445099
de_overpass,8169,TSpawn,626.153846,991.538462,308.03125,650.192308,977.115385,294.333466
de_overpass,10990,Lobby,424.230769,87.692308,474.03125,429.038462,82.884615,480.03125
de_overpass,4838,Fountain,462.692308,674.230769,472.03125,472.307692,669.423077,464.855347
de_overpass,6204,LowerPark,429.038462,582.884615,436.945007,448.269231,539.615385,432.03125
de_overpass,9647,Tunnels,558.846154,707.884615,96.03125,592.5,669.423077,96.03125
de_overpass,10235,Canal,823.269231,419.423077,1.44404,837.692308,385.769231,9.511655
de_overpass,4558,Tunnels,573.269231,818.461538,410.497467,578.076923,808.846154,399.644165
de_overpass,2318,Restroom,443.461538,400.192308,432.03125,448.269231,395.384615,432.03125
de_overpass,1562,UpperPark,179.038462,443.461538,506.098999,183.846154,438.653846,502.489868
de_overpass,8209,TSpawn,635.769231,1001.153846,308.03125,640.576923,996.346154,300.137299
de_overpass,558,TSpawn,731.923077,929.038462,236.469055,741.538462,900.192308,199.662369
de_overpass,617,UpperPark,255.961538,606.923077,510.999481,275.192308,597.307692,515.639221
de_overpass,7093,Walkway,568.461538,414.615385,128.03125,582.884615,395.384615,128.03125
de_overpass,8220,TSpawn,650.192308,1015.576923,308.03125,655.0,1010.769231,300.137299
de_overpass,8306,Walkway,630.961538,361.730769,128.03125,645.384615,347.307692,128.03125
de_overpass,11207,Tunnels,611.730769,727.115385,96.03125,621.346154,722.307692,96.03125
de_overpass,11807,BombsiteA,400.192308,183.846154,475.03125,424.230769,159.807692,472.03125
de_overpass,250,Water,674.230769,534.807692,1.825577,688.653846,515.576923,11.494358
de_overpass,11999,TSpawn,419.423077,255.961538,492.03125,424.230769,246.346154,480.03125
de_overpass,11241,UpperPark,198.269231,578.076923,500.107544,203.076923,573.269231,497.14917
de_overpass,5149,LowerPark,453.076923,299.230769,440.03125,457.884615,294.423077,448.03125
de_overpass,977,Fountain,347.307692,775.192308,470.998413,352.115385,765.576923,471.485535
de_overpass,10620,Playground,419.423077,895.384615,478.001251,429.038462,890.576923,480.672485
de_overpass,251,BombsiteB,717.5,284.807692,58.259918,731.923077,246.346154,95.759933
de_overpass,8800,Playground,453.076923,789.615385,482.200928,462.692308,780.0,483.445251
de_overpass,10134,Canal,804.038462,371.346154,14.758511,813.653846,352.115385,1.903131
de_overpass,10989,Lobby,419.423077,87.692308,474.03125,424.230769,82.884615,474.03125
de_overpass,366,Fountain,496.346154,765.576923,466.639069,510.769231,751.153846,461.118866
de_overpass,3690,Fountain,486.730769,760.769231,474.03125,491.538462,746.346154,472.03125
de_overpass,5672,UpperPark,265.576923,804.038462,471.863312,299.230769,765.576923,472.304321
de_overpass,6822,StorageRoom,467.5,145.384615,352.03125,472.307692,140.576923,352.03125
de_overpass,7144,UnderA,573.269231,217.5,104.03125,578.076923,212.692308,112.03125
de_overpass,10128,Canal,823.269231,477.115385,12.046658,837.692308,448.269231,6.465816
de_overpass,10991,Lobby,424.230769,82.884615,474.03125,429.038462,78.076923,474.03125
de_overpass,11866,BombsiteA,510.769231,159.807692,480.03125,515.576923,145.384615,480.03125
de_overpass,605,UpperPark,222.307692,688.653846,477.053192,231.923077,679.038462,482.374054
de_overpass,12282,BombsiteA,539.615385,212.692308,472.03125,544.423077,207.884615,472.332581
de_overpass,7975,BombsiteB,731.923077,294.423077,98.03125,736.730769,289.615385,96.03125
de_overpass,9345,TSpawn,481.923077,563.653846,416.03125,486.730769,558.846154,408.03125
de_overpass,7190,UpperPark,236.730769,731.923077,477.086487,255.961538,722.307692,481.265961
de_overpass,7070,UpperPark,212.692308,573.269231,493.262238,217.5,563.653846,491.156769
de_overpass,7195,UpperPark,246.346154,775.192308,474.090973,251.153846,765.576923,478.080872
de_overpass,230,LowerPark,409.807692,635.769231,437.454987,424.230769,616.538462,434.526001
de_overpass,4345,Fountain,563.653846,760.769231,450.853546,578.076923,751.153846,464.570679
de_overpass,7203,UpperPark,227.115385,789.615385,475.970398,231.923077,775.192308,475.323975
de_overpass,12211,BombsiteA,467.5,183.846154,472.084167,472.307692,179.038462,472.154724
de_overpass,2421,LowerPark,486.730769,554.038462,402.258179,491.538462,549.230769,391.121155
de_overpass,4005,UpperPark,284.807692,323.269231,520.281982,289.615385,313.653846,515.243042
de_overpass,5031,TSpawn,789.615385,813.653846,144.661011,794.423077,804.038462,144.382736
de_overpass,7422,Water,621.346154,280.0,11.914779,630.961538,270.384615,0.03125
de_overpass,7823,SnipersNest,592.5,236.730769,256.03125,597.307692,231.923077,256.03125
de_overpass,8762,Playground,328.076923,808.846154,474.341919,352.115385,789.615385,473.708466
de_overpass,9914,Canal,823.269231,289.615385,13.630703,828.076923,275.192308,20.347912
de_overpass,10224,Restroom,270.384615,525.192308,488.03125,275.192308,520.384615,488.03125
de_overpass,3906,UpperPark,164.615385,443.461538,512.641785,179.038462,419.423077,517.550049
de_overpass,7139,UnderA,534.807692,284.807692,128.03125,539.615385,280.0,120.03125
de_overpass,8862,Playground,347.307692,789.615385,473.565674,352.115385,784.807692,472.941864
de_overpass,9307,Bridge,707.884615,400.192308,83.972458,722.307692,395.384615,98.03125
de_overpass,10155,Canal,885.769231,308.846154,13.750414,890.576923,299.230769,19.880026
de_overpass,10289,Pipe,770.384615,534.807692,25.739159,780.0,525.192308,23.736195
de_overpass,10447,Canal,823.269231,626.153846,144.03125,828.076923,621.346154,136.03125
de_overpass,12125,BombsiteA,573.269231,212.692308,472.727936,578.076923,198.269231,480.03125
de_overpass,5173,TSpawn,352.115385,640.576923,520.03125,371.346154,626.153846,532.03125
de_overpass,7088,Connector,549.230769,539.615385,128.03125,568.461538,520.384615,128.03125
de_overpass,7181,UpperPark,212.692308,760.769231,479.238037,227.115385,736.730769,475.501373
de_overpass,9465,BombsiteB,751.153846,270.384615,96.03125,770.384615,246.346154,96.03125
de_overpass,10630,Playground,366.538462,852.115385,478.880524,371.346154,842.5,479.210449
de_overpass,4296,Tunnels,664.615385,794.423077,336.03125,679.038462,775.192308,336.03125
de_overpass,6649,TSpawn,328.076923,703.076923,496.03125,332.884615,698.269231,504.03125
de_overpass,8566,Construction,736.730769,419.423077,96.03125,741.538462,414.615385,96.03125
de_overpass,153,Connector,554.038462,602.115385,240.03125,573.269231,578.076923,240.03125
de_overpass,1673,UpperPark,222.307692,549.230769,491.201691,227.115385,544.423077,486.858734
de_overpass,8732,UnderA,515.576923,280.0,128.03125,525.192308,275.192308,128.03125
de_overpass,11853,BombsiteA,332.884615,203.076923,480.03125,337.692308,193.461538,480.03125
de_overpass,11960,BombsiteA,395.384615,236.730769,492.03125,400.192308,231.923077,480.03125
de_overpass,603,UpperPark,217.5,568.461538,489.733704,227.115385,558.846154,481.425293
de_overpass,8757,Playground,472.307692,813.653846,477.066315,496.346154,784.807692,476.084564
de_overpass,6463,Fountain,385.769231,770.384615,472.03125,424.230769,707.884615,472.03125
de_overpass,6657,TSpawn,337.692308,712.692308,480.03125,342.5,707.884615,480.03125
de_overpass,10226,UpperPark,236.730769,472.307692,488.461273,241.538462,462.692308,489.701172
de_overpass,4651,Tunnels,597.307692,813.653846,344.03125,602.115385,804.038462,336.03125
de_overpass,2355,LowerPark,414.615385,645.384615,436.879272,419.423077,635.769231,433.976562
de_overpass,7154,Walkway,544.423077,457.884615,133.119522,549.230769,448.269231,128.03125
de_overpass,9887,Canal,856.923077,371.346154,14.185356,866.538462,361.730769,22.868176
de_overpass,117,TStairs,736.730769,765.576923,328.337524,760.769231,741.538462,245.004181
de_overpass,3976,LowerPark,525.192308,505.961538,387.785919,530.0,496.346154,388.91861
de_overpass,6049,LowerPark,443.461538,352.115385,425.978821,457.884615,328.076923,424.8367
de_overpass,10227,UpperPark,236.730769,462.692308,489.747742,241.538462,453.076923,492.05835
de_overpass,11906,BackofA,544.423077,150.192308,456.03125,549.230769,135.769231,448.03125
de_overpass,50,LowerPark,472.307692,539.615385,402.258179,510.769231,510.769231,384.03125
de_overpass,8734,TSpawn,539.615385,313.653846,128.03125,544.423077,308.846154,128.03125
de_overpass,9285,Water,674.230769,352.115385,0.321501,683.846154,332.884615,19.76638
de_overpass,10468,Canal,866.538462,616.538462,17.210257,880.961538,592.5,15.108322
de_overpass,12094,BombsiteA,534.807692,227.115385,472.03125,539.615385,222.307692,472.03125
de_overpass,6353,TSpawn,746.346154,823.269231,154.273178,760.769231,804.038462,145.083725
de_overpass,3741,Fountain,496.346154,751.153846,467.619446,501.153846,741.538462,467.682159
de_overpass,9370,Playground,472.307692,866.538462,486.838593,481.923077,837.692308,480.323761
de_overpass,11603,UpperPark,231.923077,664.615385,484.225891,236.730769,650.192308,499.518677
de_overpass,12217,BombsiteA,481.923077,183.846154,472.24295,486.730769,179.038462,472.339996
de_overpass,12335,BombsiteA,481.923077,231.923077,475.596252,491.538462,227.115385,472.487488
de_overpass,7755,TSpawn,703.076923,967.5,280.801483,707.884615,962.692308,276.147614
de_overpass,10673,Fountain,510.769231,693.461538,477.040771,515.576923,688.653846,472.144684
de_overpass,11846,BombsiteA,578.076923,227.115385,472.03125,587.692308,217.5,472.442078
de_overpass,4145,TSpawn,366.538462,650.192308,521.972168,371.346154,640.576923,532.03125
de_overpass,8763,Playground,366.538462,799.230769,472.427429,385.769231,780.0,484.626068
de_overpass,10108,Canal,905.0,554.038462,34.380974,909.807692,549.230769,35.711166
de_overpass,12391,BombsiteA,501.153846,241.538462,476.03125,505.961538,236.730769,475.03125
de_overpass,8223,TSpawn,645.384615,1005.961538,307.428955,650.192308,1001.153846,296.653198
de_overpass,10257,Construction,751.153846,429.038462,96.03125,765.576923,419.423077,96.03125
de_overpass,11345,BackofA,563.653846,126.153846,352.451935,568.461538,116.538462,352.03125
de_overpass,11832,BombsiteA,366.538462,227.115385,480.03125,385.769231,217.5,480.03125
de_overpass,12404,BombsiteA,530.0,222.307692,472.03125,534.807692,217.5,472.03125
de_overpass,12426,BombsiteA,563.653846,231.923077,472.03125,568.461538,227.115385,472.13559
de_overpass,7186,UpperPark,193.461538,712.692308,490.86731,222.307692,703.076923,474.97998
de_overpass,11984,BombsiteA,433.846154,145.384615,491.865906,438.653846,140.576923,472.322937
de_overpass,1735,UpperPark,255.961538,784.807692,473.416138,260.769231,780.0,473.254486
de_overpass,9794,TSpawn,597.307692,794.423077,344.03125,602.115385,789.615385,336.03125
de_overpass,11802,BombsiteA,429.038462,193.461538,472.03125,462.692308,159.807692,472.172424
de_overpass,2389,LowerPark,438.653846,626.153846,435.335236,443.461538,621.346154,435.674133
de_overpass,5554,Walkway,578.076923,371.346154,128.03125,582.884615,361.730769,128.03125
de_overpass,6333,LowerPark,477.115385,337.692308,417.142731,491.538462,332.884615,415.842224
de_overpass,7069,UpperPark,212.692308,582.884615,489.900482,217.5,573.269231,487.664062
de_overpass,10644,Fountain,510.769231,703.076923,473.651245,520.384615,693.461538,472.03125
de_overpass,11579,UpperPark,251.153846,669.423077,506.264618,265.576923,655.0,525.696716
de_overpass,12091,TSpawn,515.576923,236.730769,472.03125,520.384615,231.923077,513.058655
de_overpass,892,LowerPark,477.115385,472.307692,384.952698,481.923077,462.692308,385.56366
de_overpass,8965,Playground,462.692308,871.346154,486.398956,467.5,861.730769,488.006836
de_overpass,10271,Canal,847.307692,592.5,50.654335,866.538462,558.846154,8.878676
de_overpass,11812,BackofA,525.192308,121.346154,365.729614,549.230769,97.307692,354.039734
de_overpass,6854,Water,688.653846,549.230769,0.03125,693.461538,544.423077,0.03125
de_overpass,5314,TSpawn,318.461538,645.384615,521.58429,323.269231,635.769231,521.31604
de_overpass,9467,BombsiteB,770.384615,265.576923,96.03125,780.0,246.346154,96.03125
de_overpass,4794,Fountain,453.076923,669.423077,472.03125,467.5,664.615385,464.69046
de_overpass,8585,TSpawn,674.230769,472.307692,4.852133,688.653846,462.692308,36.781384
de_overpass,6975,Fountain,539.615385,842.5,447.196259,573.269231,818.461538,409.509064
de_overpass,3718,Fountain,534.807692,770.384615,446.186951,539.615385,765.576923,444.154449
de_overpass,9367,Playground,481.923077,856.923077,484.53067,496.346154,837.692308,478.130188
de_overpass,9834,Canal,847.307692,356.923077,8.777339,861.730769,337.692308,14.740083
de_overpass,2319,Restroom,438.653846,501.153846,432.03125,443.461538,496.346154,432.03125
de_overpass,10366,Canal,818.461538,611.730769,143.795578,823.269231,606.923077,136.03125
de_overpass,6687,TSpawn,352.115385,707.884615,480.03125,356.923077,693.461538,496.03125
de_overpass,4711,Construction,707.884615,462.692308,64.451622,717.5,457.884615,88.062744
de_overpass,10362,TSpawn,813.653846,573.269231,84.259964,823.269231,568.461538,65.339706
de_overpass,116,Tunnels,698.269231,765.576923,336.03125,731.923077,741.538462,336.03125
de_overpass,1554,UpperPark,217.5,505.961538,496.306641,222.307692,501.153846,492.401489
de_overpass,9988,Canal,813.653846,289.615385,16.63702,823.269231,284.807692,19.221518
de_overpass,56,Fountain,424.230769,770.384615,472.03125,462.692308,741.538462,472.03125
de_overpass,7146,UnderA,578.076923,217.5,104.03125,582.884615,212.692308,120.03125
de_overpass,8241,TSpawn,501.153846,578.076923,432.004211,515.576923,573.269231,432.004211
de_overpass,12350,BombsiteA,486.730769,212.692308,472.03125,491.538462,198.269231,472.190063
de_overpass,6040,LowerPark,520.384615,539.615385,393.291992,525.192308,534.807692,393.688721
de_overpass,10174,Restroom,265.576923,520.384615,488.03125,275.192308,510.769231,488.03125
de_overpass,12419,BombsiteA,573.269231,227.115385,472.23996,578.076923,222.307692,472.657379
de_overpass,279,SnipersNest,510.769231,198.269231,256.03125,525.192308,183.846154,256.03125
de_overpass,9523,Restroom,308.846154,530.0,488.03125,328.076923,505.961538,488.03125
de_overpass,10675,Fountain,520.384615,703.076923,472.03125,525.192308,698.269231,472.03125
de_overpass,12386,BombsiteA,491.538462,241.538462,480.03125,496.346154,236.730769,477.53125
de_overpass,202,Connector,554.038462,568.461538,231.670898,568.461538,539.615385,131.670898
de_overpass,9112,BombsiteB,688.653846,337.692308,98.03125,703.076923,308.846154,98.03125
de_overpass,11325,BackofA,549.230769,121.346154,357.516174,563.653846,116.538462,352.03125
de_overpass,11558,LowerPark,395.384615,342.5,434.921478,400.192308,332.884615,432.034607
de_overpass,12213,BombsiteA,472.307692,183.846154,472.137085,477.115385,179.038462,472.216461
de_overpass,4757,LowerPark,376.153846,568.461538,447.937103,395.384615,539.615385,433.031525
de_overpass,8170,TSpawn,664.615385,977.115385,291.652008,674.230769,948.269231,277.593414
de_overpass,10802,Water,611.730769,530.0,96.03125,621.346154,505.961538,96.03125
de_overpass,12116,BackofA,563.653846,150.192308,480.03125,568.461538,145.384615,480.03125
de_overpass,6594,UpperPark,183.846154,477.115385,517.766968,193.461538,453.076923,500.90213
de_overpass,9890,Canal,832.884615,356.923077,1.790199,847.307692,342.5,6.122938
de_overpass,12257,BombsiteA,520.384615,203.076923,472.03125,525.192308,198.269231,472.03125
de_overpass,12359,BombsiteA,477.115385,188.653846,472.163544,481.923077,183.846154,472.24295
de_overpass,8167,TSpawn,640.576923,938.653846,286.990448,655.0,919.423077,273.395081
de_overpass,11943,BombsiteA,376.153846,159.807692,472.03125,380.961538,155.0,472.03125
de_overpass,11295,UpperPark,231.923077,457.884615,490.555237,236.730769,453.076923,492.008087
de_overpass,8602,TSpawn,679.038462,491.538462,13.864019,683.846154,477.115385,9.343206
de_overpass,8813,Playground,347.307692,832.884615,472.378113,352.115385,823.269231,472.03125
de_overpass,4012,LowerPark,400.192308,352.115385,432.03125,405.0,337.692308,432.03125
de_overpass,8265,TSpawn,501.153846,164.615385,256.03125,505.961538,159.807692,256.03125
de_overpass,8308,Walkway,626.153846,361.730769,128.03125,630.961538,352.115385,128.03125
de_overpass,555,TSpawn,780.0,861.730769,152.867081,789.615385,842.5,145.212097
de_overpass,11902,BackofA,530.0,135.769231,392.03125,534.807692,130.961538,400.03125
de_overpass,12039,BombsiteA,491.538462,174.230769,472.172394,501.153846,164.615385,480.03125
de_overpass,12356,BombsiteA,477.115385,198.269231,472.110626,481.923077,193.461538,472.172363
de_overpass,3953,LowerPark,496.346154,380.961538,384.643616,515.576923,371.346154,387.391937
de_overpass,9284,Water,674.230769,371.346154,0.03125,683.846154,352.115385,19.443104
de_overpass,10320,TSpawn,861.730769,606.923077,21.984882,866.538462,592.5,19.039541
de_overpass,292,UpperPark,231.923077,611.730769,496.354889,246.346154,597.307692,498.199097
de_overpass,3689,TSpawn,481.923077,770.384615,471.440155,486.730769,765.576923,470.431091
de_overpass,7033,UpperPark,193.461538,635.769231,484.148224,203.076923,621.346154,483.678802
de_overpass,12309,BombsiteA,534.807692,203.076923,473.097931,539.615385,198.269231,475.231262
de_overpass,647,UpperPark,289.615385,313.653846,515.243042,304.038462,304.038462,508.212616
de_overpass,11913,BackofA,549.230769,145.384615,464.03125,554.038462,140.576923,472.03125
de_overpass,5313,TSpawn,318.461538,655.0,520.03125,323.269231,645.384615,520.03125
de_overpass,5551,Walkway,578.076923,395.384615,128.03125,582.884615,380.961538,128.03125
de_overpass,6534,UpperPark,203.076923,534.807692,507.410034,222.307692,510.769231,492.513214
de_overpass,7194,UpperPark,236.730769,775.192308,474.639008,241.538462,765.576923,474.977478
de_overpass,11249,UpperPark,198.269231,438.653846,496.993469,227.115385,409.807692,515.214172
de_overpass,408,UpperPark,265.576923,597.307692,510.41803,275.192308,568.461538,504.8349
de_overpass,9670,Tunnels,578.076923,669.423077,96.03125,592.5,659.807692,96.03125
de_overpass,1647,UpperPark,241.538462,356.923077,510.597046,251.153846,352.115385,513.37793
de_overpass,5560,Water,645.384615,304.038462,28.284815,650.192308,294.423077,7.189104
de_overpass,8255,TSpawn,481.923077,155.0,320.03125,486.730769,150.192308,312.03125
de_overpass,10701,Water,626.153846,510.769231,59.846146,635.769231,486.730769,41.159115
de_overpass,5548,Walkway,558.846154,361.730769,128.03125,582.884615,352.115385,128.03125
de_overpass,8682,BombsiteB,731.923077,260.769231,95.759933,751.153846,246.346154,96.03125
de_overpass,9211,Water,655.0,241.538462,12.061531,659.807692,236.730769,13.496176
de_overpass,9512,Construction,731.923077,405.0,96.03125,736.730769,400.192308,96.03125
de_overpass,2393,LowerPark,462.692308,554.038462,432.03125,467.5,544.423077,414.758148
de_overpass,12220,BombsiteA,491.538462,193.461538,472.24295,501.153846,183.846154,472.454651
de_overpass,12323,BombsiteA,472.307692,174.230769,472.03125,477.115385,159.807692,473.839081
de_overpass,8723,UnderA,510.769231,289.615385,128.03125,520.384615,280.0,128.03125
de_overpass,10467,Canal,866.538462,640.576923,9.008146,880.961538,616.538462,12.136454
de_overpass,11560,LowerPark,395.384615,323.269231,432.03125,400.192308,313.653846,432.03125
de_overpass,11969,BombsiteA,405.0,241.538462,492.03125,409.807692,236.730769,480.03125
de_overpass,6356,Tunnels,645.384615,765.576923,336.03125,664.615385,741.538462,336.03125
de_overpass,6065,SideAlley,861.730769,741.538462,145.828888,871.346154,698.269231,145.93576
de_overpass,7011,TSpawn,530.0,837.692308,448.990601,539.615385,832.884615,444.4758
de_overpass,11569,TSpawn,241.538462,770.384615,474.763489,246.346154,765.576923,474.997406
de_overpass,11593,UpperPark,241.538462,698.269231,481.902863,246.346154,693.461538,483.480774
de_overpass,3880,TSpawn,794.423077,876.153846,152.933762,799.230769,871.346154,151.024048
de_overpass,9033,Playground,467.5,799.230769,489.03125,472.307692,789.615385,478.504456
de_overpass,7754,TSpawn,727.115385,943.461538,255.723663,731.923077,938.653846,247.710541
de_overpass,10875,StorageRoom,491.538462,102.115385,356.03125,496.346154,87.692308,356.03125
de_overpass,1891,Fountain,352.115385,770.384615,471.009338,361.730769,765.576923,472.03125
de_overpass,6210,Restroom,433.846154,438.653846,432.03125,467.5,429.038462,432.03125
de_overpass,6212,Restroom,433.846154,453.076923,432.03125,467.5,438.653846,432.03125
de_overpass,12351,BombsiteA,486.730769,198.269231,472.163574,491.538462,193.461538,472.242981
de_overpass,5861,BombsiteB,736.730769,400.192308,96.03125,751.153846,385.769231,96.03125
de_overpass,3994,TSpawn,318.461538,688.653846,515.936523,323.269231,679.038462,519.277466
de_overpass,8742,UnderA,549.230769,231.923077,104.03125,554.038462,227.115385,104.03125
de_overpass,9362,TSpawn,491.538462,568.461538,408.03125,496.346154,563.653846,400.03125
de_overpass,11905,BackofA,539.615385,135.769231,424.03125,544.423077,130.961538,432.396301
de_overpass,2176,LowerPark,400.192308,294.423077,432.03125,405.0,289.615385,432.03125
de_overpass,11344,BackofA,563.653846,135.769231,355.415161,568.461538,126.153846,352.03125
de_overpass,7133,UnderA,530.0,280.0,128.03125,534.807692,275.192308,112.03125
de_overpass,9336,TSpawn,525.192308,544.423077,389.49884,530.0,534.807692,389.546875
de_overpass,11298,TSpawn,477.115385,429.038462,389.083191,491.538462,419.423077,384.03125
de_overpass,11919,BackofA,549.230769,159.807692,480.03125,554.038462,155.0,480.03125
de_overpass,11964,BombsiteA,400.192308,159.807692,472.03125,405.0,155.0,472.03125
de_overpass,12338,BombsiteA,481.923077,222.307692,473.813721,486.730769,217.5,472.552917
de_overpass,5179,TSpawn,318.461538,568.461538,520.03125,323.269231,539.615385,523.213989
de_overpass,7114,UnderA,568.461538,246.346154,104.03125,573.269231,236.730769,104.03125
de_overpass,7412,Water,611.730769,308.846154,66.078674,616.538462,294.423077,44.0909
de_overpass,11224,TSpawn,602.115385,563.653846,96.03125,606.923077,554.038462,96.03125
de_overpass,6201,LowerPark,395.384615,582.884615,439.414459,405.0,539.615385,432.84967
de_overpass,11957,BombsiteA,390.576923,231.923077,480.03125,400.192308,227.115385,480.03125
de_overpass,1388,SideAlley,861.730769,755.961538,146.396973,866.538462,741.538462,146.094772
de_overpass,3114,BombsiteB,736.730769,299.230769,96.03125,741.538462,294.423077,96.03125
de_overpass,3914,Connector,501.153846,597.307692,419.670837,525.192308,582.884615,336.337494
de_overpass,9354,TSpawn,486.730769,558.846154,408.03125,491.538462,554.038462,393.553802
de_overpass,10803,Water,626.153846,443.461538,16.515404,630.961538,429.038462,19.609558
de_overpass,2321,LowerPark,395.384615,679.038462,470.212616,400.192308,674.230769,466.879272
de_overpass,10850,Lobby,429.038462,92.5,480.03125,438.653846,82.884615,480.03125
de_overpass,12156,BombsiteA,491.538462,251.153846,480.03125,496.346154,241.538462,480.03125
de_overpass,1085,LowerPark,477.115385,385.769231,392.03125,481.923077,371.346154,393.912384
de_overpass,12134,BombsiteA,592.5,222.307692,472.03125,597.307692,207.884615,480.03125
de_overpass,9775,Tunnels,602.115385,736.730769,336.03125,616.538462,731.923077,336.03125
de_overpass,6375,Restroom,405.0,534.807692,432.03125,424.230769,505.961538,432.03125
de_overpass,7309,Water,597.307692,332.884615,113.234894,616.538462,308.846154,65.42955
de_overpass,6327,TSpawn,462.692308,328.076923,422.835541,472.307692,313.653846,432.16571
de_overpass,6514,UpperPark,188.653846,712.692308,493.773499,193.461538,703.076923,488.232758
de_overpass,7748,TSpawn,693.461538,924.230769,260.975372,698.269231,919.423077,254.906998
de_overpass,8660,Water,616.538462,323.269231,94.643074,630.961538,313.653846,71.641808
de_overpass,411,UpperPark,270.384615,765.576923,472.969177,280.0,751.153846,474.458435
de_overpass,1026,UpperPark,280.0,337.692308,513.335449,284.807692,323.269231,520.281982
de_overpass,7118,Walkway,549.230769,462.692308,129.711884,554.038462,448.269231,128.03125
de_overpass,9861,Canal,847.307692,337.692308,6.118338,856.923077,318.461538,7.42611
de_overpass,10788,Water,655.0,505.961538,24.810364,659.807692,501.153846,20.816763
de_overpass,11813,BombsiteA,380.961538,174.230769,475.03125,400.192308,155.0,472.03125
de_overpass,963,Fountain,299.230769,765.576923,472.381195,304.038462,755.961538,472.088776
de_overpass,7058,UpperPark,179.038462,578.076923,512.748718,193.461538,573.269231,506.945648
de_overpass,7199,UpperPark,265.576923,765.576923,474.241974,270.384615,755.961538,474.890564
de_overpass,7810,SnipersNest,592.5,251.153846,256.03125,606.923077,236.730769,256.03125
de_overpass,927,UpperPark,207.884615,679.038462,476.052307,212.692308,664.615385,477.118652
de_overpass,3846,TSpawn,794.423077,856.923077,145.294861,804.038462,852.115385,145.03125
de_overpass,3919,LowerPark,505.961538,352.115385,391.549469,515.576923,332.884615,402.976959
de_overpass,10647,Fountain,472.307692,669.423077,471.910522,481.923077,655.0,479.473389
de_overpass,11251,UpperPark,207.884615,409.807692,508.605896,227.115385,380.961538,512.319641
de_overpass,269,SideAlley,900.192308,736.730769,144.935745,919.423077,698.269231,146.127045
de_overpass,12093,BombsiteA,530.0,227.115385,512.518616,534.807692,222.307692,472.03125
de_overpass,11021,Lobby,448.269231,82.884615,480.03125,453.076923,78.076923,480.03125
de_overpass,6648,TSpawn,328.076923,707.884615,496.03125,332.884615,703.076923,496.03125
de_overpass,1228,BombsiteB,765.576923,294.423077,96.03125,770.384615,284.807692,92.759956
de_overpass,1660,UpperPark,212.692308,563.653846,497.512939,217.5,558.846154,492.391113
de_overpass,7095,UnderA,530.0,313.653846,128.03125,539.615385,299.230769,128.03125
de_overpass,12100,BackofA,534.807692,140.576923,416.03125,539.615385,130.961538,416.03125
de_overpass,198,TSpawn,746.346154,895.384615,189.91748,765.576923,876.153846,164.143341
de_overpass,4016,Restroom,462.692308,510.769231,432.03125,467.5,501.153846,432.03125
de_overpass,12205,BombsiteA,467.5,179.038462,472.092987,472.307692,174.230769,472.172363
de_overpass,12312,BombsiteA,525.192308,193.461538,472.03125,530.0,188.653846,474.164581
de_overpass,12327,BombsiteA,472.307692,217.5,473.661682,491.538462,212.692308,472.03125
de_overpass,2990,Water,669.423077,520.384615,9.971678,674.230769,515.576923,10.461967
de_overpass,6064,Alley,832.884615,741.538462,145.03125,861.730769,698.269231,145.649475
de_overpass,10635,Playground,443.461538,876.153846,480.007477,448.269231,866.538462,478.309174
de_overpass,5395,Walkway,539.615385,380.961538,128.03125,558.846154,361.730769,128.03125
de_overpass,882,LowerPark,515.576923,472.307692,384.400818,520.384615,462.692308,391.334473
de_overpass,6276,TSpawn,433.846154,265.576923,472.03125,438.653846,260.769231,480.03125
de_overpass,8257,TSpawn,481.923077,145.384615,328.03125,486.730769,140.576923,320.03125
de_overpass,11276,TSpawn,198.269231,443.461538,495.094055,203.076923,438.653846,496.385498
de_overpass,228,LowerPark,462.692308,366.538462,408.357483,477.115385,347.307692,410.657959
de_overpass,3995,TSpawn,318.461538,679.038462,522.278015,323.269231,664.615385,520.03125
de_overpass,7028,UpperPark,169.423077,573.269231,517.241272,193.461538,544.423077,511.917419
de_overpass,7877,Pipe,698.269231,534.807692,0.03125,722.307692,520.384615,0.03125
de_overpass,215,Fountain,347.307692,765.576923,470.533203,361.730769,746.346154,472.03125
